06/19/2022 at 09:15:01 AM | [INFO]  * Running on all addresses (0.0.0.0)
   WARNING: This is a development server. Do not use it in a production deployment.
 * Running on http://127.0.0.1:5000
 * Running on http://192.168.0.118:5000 (Press CTRL+C to quit)
06/19/2022 at 03:10:48 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:10:48] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:10:48 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:10:48] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:10:48 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:10:48] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:10:48 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:10:48] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:10:48 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:10:48] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:10:48 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:10:48] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:10:49 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:10:49] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:10:49 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:10:49] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:10:49 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:10:49] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:10:49 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:10:49] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:10:49 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:10:49] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:10:49 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:10:49] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:10:50 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:10:50] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:10:50 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:10:50] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:10:50 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:10:50] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:10:50 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:10:50] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:10:50 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:10:50] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:10:50 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:10:50] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:10:51 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:10:51] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:10:51 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:10:51] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:10:51 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:10:51] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:10:51 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:10:51] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:10:51 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:10:51] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:10:51 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:10:51] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:10:51 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:10:51] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:10:52 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:10:52] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:10:52 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:10:52] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:10:52 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:10:52] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:10:52 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:10:52] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:10:52 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:10:52] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:10:52 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:10:52] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:10:53 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:10:53] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:10:53 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:10:53] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:10:53 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:10:53] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:10:53 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:10:53] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:10:53 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:10:53] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:10:53 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:10:53] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:10:53 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:10:53] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:10:54 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:10:54] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:10:54 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:10:54] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:10:54 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:10:54] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:10:54 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:10:54] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:10:54 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:10:54] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:10:54 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:10:54] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:10:55 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:10:55] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:10:55 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:10:55] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:10:55 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:10:55] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:10:55 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:10:55] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:10:55 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:10:55] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:10:55 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:10:55] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:10:56 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:10:56] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:10:56 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:10:56] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:10:56 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:10:56] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:10:56 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:10:56] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:10:56 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:10:56] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:10:56 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:10:56] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:10:56 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:10:56] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:10:57 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:10:57] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:10:57 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:10:57] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:10:57 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:10:57] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:10:57 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:10:57] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:10:57 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:10:57] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:10:57 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:10:57] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:10:58 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:10:58] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:10:58 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:10:58] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:10:58 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:10:58] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:10:58 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:10:58] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:10:58 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:10:58] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:10:58 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:10:58] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:10:58 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:10:58] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:10:59 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:10:59] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:10:59 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:10:59] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:10:59 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:10:59] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:10:59 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:10:59] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:10:59 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:10:59] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:10:59 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:10:59] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:11:00 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:11:00] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:11:00 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:11:00] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:11:00 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:11:00] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:11:00 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:11:00] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:11:00 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:11:00] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:11:00 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:11:00] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:11:01 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:11:01] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:11:01 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:11:01] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:11:01 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:11:01] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:11:01 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:11:01] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:11:01 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:11:01] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:11:01 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:11:01] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:11:01 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:11:01] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:11:02 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:11:02] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:11:02 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:11:02] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:11:02 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:11:02] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:11:02 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:11:02] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:11:02 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:11:02] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:11:02 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:11:02] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:11:03 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:11:03] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:11:03 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:11:03] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:11:03 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:11:03] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:11:03 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:11:03] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:11:03 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:11:03] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:11:03 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:11:03] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:11:03 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:11:03] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:11:04 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:11:04] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:11:04 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:11:04] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:11:04 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:11:04] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:11:04 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:11:04] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:11:04 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:11:04] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:11:04 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:11:04] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:11:05 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:11:05] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:11:05 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:11:05] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:11:05 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:11:05] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:11:05 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:11:05] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:11:05 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:11:05] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:11:05 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:11:05] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:11:06 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:11:06] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:11:06 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:11:06] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:11:06 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:11:06] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:11:06 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:11:06] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:11:06 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:11:06] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:11:06 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:11:06] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:11:06 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:11:06] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:11:07 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:11:07] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:11:07 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:11:07] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:11:07 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:11:07] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:11:07 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:11:07] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:11:07 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:11:07] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:11:07 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:11:07] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:11:08 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:11:08] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:11:08 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:11:08] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:11:08 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:11:08] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:11:08 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:11:08] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:11:08 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:11:08] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:11:08 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:11:08] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:11:09 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:11:09] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:11:09 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:11:09] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:11:09 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:11:09] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:11:09 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:11:09] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:11:09 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:11:09] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:11:09 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:11:09] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:11:09 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:11:09] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:11:10 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:11:10] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:11:10 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:11:10] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:11:10 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:11:10] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:11:10 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:11:10] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:11:10 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:11:10] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:11:10 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:11:10] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:11:11 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:11:11] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:11:11 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:11:11] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:11:11 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:11:11] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:11:11 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:11:11] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:11:11 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:11:11] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:11:11 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:11:11] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
